deal_id,candidate_id,restaurant_id,restaurant_name,deal_title,deal_description,public_title,public_description,deal_type,alcohol_classification,days_available,start_time,end_time,start_date,end_date,recurrence,price,discount,minimum_purchase,dine_in,takeout,delivery,happy_hour,source_id,source_capture_id,source_check_id,direct_confirmation_id,source_tier,source_url,source_name,evidence_type,evidence_captured_at,evidence_url_or_path,archive_url_or_path,screenshot_path,source_quote,evidence_summary,content_hash,last_seen_active,last_verified_at,expires_on,next_check_due,confidence_status,workflow_status,mvp_publish_eligible,publish_block_reason,location_scope_status,location_evidence,review_task_id,review_reason,assigned_reviewer,review_decision,decision_reason,reviewed_by,reviewed_at,public_copy_approved,restriction_notes,uncertainty_flags,conflict_detected,conflicting_source_url,validation_notes,added_by,created_at,updated_at,published_at,hidden_at,supersedes_deal_id,fixture_data_class,is_live_data,prototype_notice
deal-hells-kitchen-friday-wing-lunch,seed-hell-s-kitchen-friday-friday-wing-lunch-special,hells-kitchen,Hell's Kitchen,Friday wing lunch special,Official homepage supports Friday 6 wings for $9.99 during lunch 11 AM-4 PM.,Friday wing lunch at Hell's Kitchen,Hell's Kitchen lists six wings for $9.99 as a Friday lunch special.,wing_special,food_only,Friday,11:00,16:00,,,weekly,$9.99,,,,,,false,src-hells-kitchen-primary,cap-hells-kitchen-2026-06-02-expanded-lunch-specials,chk-hells-kitchen-2026-06-02-expanded-lunch-specials,,tier_1_official,https://hellskitchenbar.com/,Hell's Kitchen official homepage,manual_web_review,2026-06-02T15:00:00-04:00,https://hellskitchenbar.com/,fixtures/prototype/evidence/verified-static/src-hells-kitchen-primary.md,,Official homepage lists Friday Lunch Specials: Wing Friday 6 Award Winning Wings $9.99.,Official homepage-backed Friday lunch candidate reviewed for static prototype.,sha256:d680808979c416425ec4ef6556eaafa00e17498c7c009d3d414f7fa05a897bd3,2026-06-02,2026-06-02,,2026-06-16,verified,approved,true,,wilmington_confirmed,Official homepage lists Downtown Wilmington NC address.,rt-hells-kitchen-friday-wings-public-review,Source-backed candidate reviewed for static prototype public feed.,codex_phase_1j,approved,Official source supports exact food-only Friday lunch special and time window; drink copy suppressed.,codex_phase_1j,2026-06-02T15:10:00-04:00,true,Lunch 11 AM-4 PM; six wings; other restrictions not captured.,restrictions_incomplete,false,,Static prototype deal; food-only copy approved and drink language suppressed.,codex_phase_1j,2026-06-02T15:10:00-04:00,2026-06-02T15:10:00-04:00,2026-06-02T15:10:00-04:00,,,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
deal-tacobaby-daily-11-lunch-special,seed-tacobaby-daily-11-lunch-special,tacobaby,Tacobaby,$11 lunch special,Official homepage supports daily $11 lunch special from 11 AM-3 PM.,$11 lunch special at Tacobaby,Tacobaby lists Fresa Pollo or Cantina Blend tacos with chips and salsa or queso for $11 from 11 AM-3 PM.,lunch_special,food_only,Monday;Tuesday;Wednesday;Thursday;Friday;Saturday;Sunday,11:00,15:00,,,weekly,$11,,,,,,false,src-tacobaby-primary,cap-tacobaby-2026-06-02-lunch-special,chk-tacobaby-2026-06-02-lunch-special,,tier_1_official,https://tacobabyusa.com/,Tacobaby official homepage,manual_web_review,2026-06-02T15:00:00-04:00,https://tacobabyusa.com/,fixtures/prototype/evidence/verified-static/src-tacobaby-primary.md,,"Official homepage lists Lunch Special $11 with Fresa Pollo or Cantina Blend tacos, chips, salsa or queso, water or soda, 11:00 AM-03:00 PM.",Official homepage-backed daily lunch candidate reviewed for static prototype.,sha256:f44d5f668ae81e2ffe5e4bf016fe1c749544f7bdf8b4921a058bd530fa820714,2026-06-02,2026-06-02,,2026-06-16,verified,approved,true,,wilmington_confirmed,Fixture restaurant row and official homepage identify Tacobaby in Wilmington.,rt-tacobaby-lunch-public-review,Source-backed candidate reviewed for static prototype public feed.,codex_phase_1j,approved,Official source supports exact food/non-alcohol lunch special and time window.,codex_phase_1j,2026-06-02T15:10:00-04:00,true,"Includes specified taco choices, chips, salsa or queso, and water or soda; other restrictions not captured.",restrictions_incomplete,false,,Static prototype deal; food/non-alcohol copy approved.,codex_phase_1j,2026-06-02T15:10:00-04:00,2026-06-02T15:10:00-04:00,2026-06-02T15:10:00-04:00,,,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
deal-islands-fresh-mex-monkey-junction-daily-before-5-tacos,seed-islands-fresh-mex-grill-monkey-junction-monday-tuesday-wednesday-thursday-friday-saturday-sunday-before-5-pm-taco-special,islands-fresh-mex-monkey-junction,Islands Fresh Mex Grill - Monkey Junction,Before 5 PM taco special,Official menu supports chicken beef or veggie tacos for $1.99 each before 5 PM every day.,$1.99 tacos before 5 PM at Islands Monkey Junction,"Islands Fresh Mex lists chicken, beef, or veggie tacos for $1.99 each before 5 PM, with a required drink purchase.",taco_special,food_only,Monday;Tuesday;Wednesday;Thursday;Friday;Saturday;Sunday,,17:00,,,weekly,$1.99,,,,,,false,src-islands-fresh-mex-monkey-junction-menu,cap-islands-fresh-mex-monkey-junction-2026-06-02-taco-specials,chk-islands-fresh-mex-monkey-junction-2026-06-02-taco-specials,,tier_1_official,https://www.islandsfreshmexgrill.com/menu/,Islands Fresh Mex official menu,manual_web_review,2026-06-02T16:05:00-04:00,https://www.islandsfreshmexgrill.com/menu/,fixtures/prototype/evidence/verified-static/src-islands-fresh-mex-monkey-junction-menu.md,,Official menu lists Taco Specials Every Day before 5 PM for $1.99 each.,Official menu-backed Monkey Junction taco special reviewed for static prototype.,sha256:c52d22f5ae0b37a744bb2701cc3afe0451e9162a547e313c660ee8c0bfb2dfb4,2026-06-02,2026-06-02,,2026-06-16,verified,approved,true,,wilmington_confirmed,Official Monkey Junction page lists 5620 Carolina Beach Rd Wilmington NC 28412.,rt-islands-before-5-tacos-public-review,Source-backed candidate reviewed for static prototype public feed.,codex_phase_1k,approved,Official source supports exact food-only taco special; alcohol examples suppressed.,codex_phase_1k,2026-06-02T16:05:00-04:00,true,Limit 4 tacos per order; drink purchase required; 3 toppings and 1 sauce; extra toppings cost extra.,drink_purchase_required;restrictions_incomplete,false,,Static prototype deal; drink-purchase copy kept alcohol-safe.,codex_phase_1k,2026-06-02T16:05:00-04:00,2026-06-02T16:05:00-04:00,2026-06-02T16:05:00-04:00,,,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
deal-islands-fresh-mex-monkey-junction-daily-after-5-tacos,seed-islands-fresh-mex-grill-monkey-junction-monday-tuesday-wednesday-thursday-friday-saturday-sunday-after-5-pm-taco-special,islands-fresh-mex-monkey-junction,Islands Fresh Mex Grill - Monkey Junction,After 5 PM taco special,Official menu supports chicken beef or veggie tacos for $1.00 each after 5 PM every day.,$1 tacos after 5 PM at Islands Monkey Junction,"Islands Fresh Mex lists chicken, beef, or veggie tacos for $1.00 each after 5 PM, with a required drink purchase.",taco_special,food_only,Monday;Tuesday;Wednesday;Thursday;Friday;Saturday;Sunday,17:00,,,,weekly,$1.00,,,,,,false,src-islands-fresh-mex-monkey-junction-menu,cap-islands-fresh-mex-monkey-junction-2026-06-02-taco-specials,chk-islands-fresh-mex-monkey-junction-2026-06-02-taco-specials,,tier_1_official,https://www.islandsfreshmexgrill.com/menu/,Islands Fresh Mex official menu,manual_web_review,2026-06-02T16:05:00-04:00,https://www.islandsfreshmexgrill.com/menu/,fixtures/prototype/evidence/verified-static/src-islands-fresh-mex-monkey-junction-menu.md,,Official menu lists Taco Specials Every Day after 5 PM for $1.00 each.,Official menu-backed Monkey Junction taco special reviewed for static prototype.,sha256:9227d481c9dbdab51299af265a0fad231453caafd0380270857dde74bd4696b1,2026-06-02,2026-06-02,,2026-06-16,verified,approved,true,,wilmington_confirmed,Official Monkey Junction page lists 5620 Carolina Beach Rd Wilmington NC 28412.,rt-islands-after-5-tacos-public-review,Source-backed candidate reviewed for static prototype public feed.,codex_phase_1k,approved,Official source supports exact food-only taco special; alcohol examples suppressed.,codex_phase_1k,2026-06-02T16:05:00-04:00,true,Limit 4 tacos per order; drink purchase required; 3 toppings and 1 sauce; extra toppings cost extra.,end_time_missing;drink_purchase_required;restrictions_incomplete,false,,Static prototype deal; drink-purchase copy kept alcohol-safe.,codex_phase_1k,2026-06-02T16:05:00-04:00,2026-06-02T16:05:00-04:00,2026-06-02T16:05:00-04:00,,,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
deal-italian-bistro-monkey-junction-monday-large-pizza-special,seed-italian-bistro-monkey-junction-monday-monday-large-pizza-special,italian-bistro-monkey-junction,Italian Bistro - Monkey Junction,Monday large pizza special,Official specials page supports Monday 18 inch large pizza with up to 3 toppings for $18.99.,$18.99 large pizza at Italian Bistro Monkey Junction,Italian Bistro lists an 18 inch large pizza with up to 3 toppings for $18.99 on Mondays.,pizza_special,food_only,Monday,,,,,weekly,$18.99,,,,,,false,src-italian-bistro-monkey-junction-specials,cap-italian-bistro-monkey-junction-2026-06-02-pizza-specials,chk-italian-bistro-monkey-junction-2026-06-02-pizza-specials,,tier_1_official,https://www.italianbistronc.com/monkey-junction/specials/,Italian Bistro Monkey Junction specials page,manual_web_review,2026-06-02T16:05:00-04:00,https://www.italianbistronc.com/monkey-junction/specials/,fixtures/prototype/evidence/verified-static/src-italian-bistro-monkey-junction-specials.md,,Official specials page lists Monday 18 inch large pizza up to 3 toppings for $18.99.,Official Monkey Junction specials page-backed Monday pizza candidate reviewed for static prototype.,sha256:41979471a658070d628e19441d47712744d4b5ffb801c554beeecaa461457206,2026-06-02,2026-06-02,,2026-06-16,verified,approved,true,,wilmington_confirmed,Official specials page identifies Monkey Junction location at 5120 S College Rd Wilmington NC 28412.,rt-italian-bistro-large-pizza-public-review,Source-backed candidate reviewed for static prototype public feed.,codex_phase_1k,approved,Official source supports exact food-only Monday pizza special.,codex_phase_1k,2026-06-02T16:05:00-04:00,true,Up to 3 toppings; exact time window not listed; other restrictions not captured.,time_window_missing;restrictions_incomplete,false,,Static prototype deal; food-only copy approved.,codex_phase_1k,2026-06-02T16:05:00-04:00,2026-06-02T16:05:00-04:00,2026-06-02T16:05:00-04:00,,,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
deal-italian-bistro-monkey-junction-wednesday-medium-pizza-special,seed-italian-bistro-monkey-junction-wednesday-wednesday-medium-pizza-special,italian-bistro-monkey-junction,Italian Bistro - Monkey Junction,Wednesday medium pizza special,Official specials page supports Wednesday 14 inch medium pizza with up to 3 toppings for $16.99.,$16.99 medium pizza at Italian Bistro Monkey Junction,Italian Bistro lists a 14 inch medium pizza with up to 3 toppings for $16.99 on Wednesdays.,pizza_special,food_only,Wednesday,,,,,weekly,$16.99,,,,,,false,src-italian-bistro-monkey-junction-specials,cap-italian-bistro-monkey-junction-2026-06-02-pizza-specials,chk-italian-bistro-monkey-junction-2026-06-02-pizza-specials,,tier_1_official,https://www.italianbistronc.com/monkey-junction/specials/,Italian Bistro Monkey Junction specials page,manual_web_review,2026-06-02T16:05:00-04:00,https://www.italianbistronc.com/monkey-junction/specials/,fixtures/prototype/evidence/verified-static/src-italian-bistro-monkey-junction-specials.md,,Official specials page lists Wednesday 14 inch medium pizza up to 3 toppings for $16.99.,Official Monkey Junction specials page-backed Wednesday pizza candidate reviewed for static prototype.,sha256:b135f3e3ecc90dd77931f14dc5d9dcfd565b2d1f908e6c60353f7290be1f289e,2026-06-02,2026-06-02,,2026-06-16,verified,approved,true,,wilmington_confirmed,Official specials page identifies Monkey Junction location at 5120 S College Rd Wilmington NC 28412.,rt-italian-bistro-medium-pizza-public-review,Source-backed candidate reviewed for static prototype public feed.,codex_phase_1k,approved,Official source supports exact food-only Wednesday pizza special.,codex_phase_1k,2026-06-02T16:05:00-04:00,true,Up to 3 toppings; exact time window not listed; other restrictions not captured.,time_window_missing;restrictions_incomplete,false,,Static prototype deal; food-only copy approved.,codex_phase_1k,2026-06-02T16:05:00-04:00,2026-06-02T16:05:00-04:00,2026-06-02T16:05:00-04:00,,,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
deal-k38-independence-monday-5-food-specials,seed-k38-independence-monday-monday-5-food-specials,k38-independence,K38 Independence,Monday $5 food specials,Official Independence page supports Monday $5 food items after 5 PM dine-in only.,$5 food specials at K38 Independence,"K38 Independence lists Monday $5 food items after 5 PM, including Baja fish tacos, queso, guac, elote, Poor Surfer, and chicken elote rolls.",food_special,food_only,Monday,17:00,,,,weekly,$5,,,true,,,false,src-k38-independence-specials,cap-k38-independence-2026-06-02-food-specials,chk-k38-independence-2026-06-02-food-specials,,tier_1_official,https://k38bajagrill.com/locations/independence/,K38 Independence official page,manual_web_review,2026-06-02T16:05:00-04:00,https://k38bajagrill.com/locations/independence/,fixtures/prototype/evidence/verified-static/src-k38-independence-specials.md,,Official page lists Monday food specials starting at 5 PM and Everything $5 food items.,Official Independence page-backed Monday food special reviewed for static prototype.,sha256:67ab527a77e12b5dc20ceb52b05d36589d2c7ef7ce76fdd8d04988017c21e227,2026-06-02,2026-06-02,,2026-06-16,verified,approved,true,,wilmington_confirmed,Official Independence page lists 3846 Carolina Beach Road Wilmington NC 28412.,rt-k38-monday-5-food-public-review,Source-backed candidate reviewed for static prototype public feed.,codex_phase_1k,approved,Official source supports exact food-only Monday special and dine-in restriction; alcohol copy suppressed.,codex_phase_1k,2026-06-02T16:05:00-04:00,true,Food specials start at 5 PM; dine-in only; eligible items captured from source.,end_time_missing,false,,Static prototype deal; alcohol specials suppressed.,codex_phase_1k,2026-06-02T16:05:00-04:00,2026-06-02T16:05:00-04:00,2026-06-02T16:05:00-04:00,,,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
deal-k38-independence-wednesday-half-off-de-la-casa-quesadilla,seed-k38-independence-wednesday-wednesday-half-off-de-la-casa-quesadilla,k38-independence,K38 Independence,Wednesday half off De La Casa quesadilla,Official Independence page supports half off De La Casa quesadilla Wednesday after 5 PM dine-in only.,Half off quesadillas at K38 Independence,"K38 Independence lists half off De La Casa quesadillas on Wednesdays after 5 PM, with chicken, cheese, or veggie options.",quesadilla_special,food_only,Wednesday,17:00,,,,weekly,,50% off,,true,,,false,src-k38-independence-specials,cap-k38-independence-2026-06-02-food-specials,chk-k38-independence-2026-06-02-food-specials,,tier_1_official,https://k38bajagrill.com/locations/independence/,K38 Independence official page,manual_web_review,2026-06-02T16:05:00-04:00,https://k38bajagrill.com/locations/independence/,fixtures/prototype/evidence/verified-static/src-k38-independence-specials.md,,Official page lists Wednesday food specials starting at 5 PM and 1/2 off De La Casa quesadillas.,Official Independence page-backed Wednesday quesadilla special reviewed for static prototype.,sha256:e3f47bd2e61f1272efc093083b590baa67c73d402dfdf705c6e56de7ffbf00b4,2026-06-02,2026-06-02,,2026-06-16,verified,approved,true,,wilmington_confirmed,Official Independence page lists 3846 Carolina Beach Road Wilmington NC 28412.,rt-k38-wednesday-quesadilla-public-review,Source-backed candidate reviewed for static prototype public feed.,codex_phase_1k,approved,Official source supports food-only Wednesday quesadilla discount and dine-in restriction; alcohol copy suppressed.,codex_phase_1k,2026-06-02T16:05:00-04:00,true,Food specials start at 5 PM; dine-in only; chicken cheese or veggie quesadilla.,end_time_missing,false,,Static prototype deal; alcohol specials suppressed.,codex_phase_1k,2026-06-02T16:05:00-04:00,2026-06-02T16:05:00-04:00,2026-06-02T16:05:00-04:00,,,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
deal-true-blue-butcher-barrel-wednesday-7-smash-burgers,seed-true-blue-butcher-and-barrel-wednesday-wednesday-7-smash-burgers,true-blue-butcher-barrel,True Blue Butcher & Barrel,Wednesday $7 smash burgers,Official concept page supports $7 smash burgers on Wednesdays from 4 PM to 7 PM.,$7 smash burgers at True Blue Butcher & Barrel,True Blue Butcher & Barrel lists $7 smash burgers on Wednesdays from 4 PM to 7 PM.,burger_special,food_only,Wednesday,16:00,19:00,,,weekly,$7,,,true,,,false,src-true-blue-butcher-barrel-primary,cap-true-blue-butcher-barrel-2026-06-02-weekly-deals,chk-true-blue-butcher-barrel-2026-06-02-weekly-deals,,tier_1_official,https://www.wearetrueblue.com/butcherandbarrel,True Blue Butcher & Barrel official page,manual_web_review,2026-06-02T16:35:00-04:00,https://www.wearetrueblue.com/butcherandbarrel,fixtures/prototype/evidence/verified-static/src-true-blue-butcher-barrel-primary.md,,Official page lists Wednesday $7 smash burgers from 4 PM to 7 PM.,Official concept page-backed Wednesday burger candidate reviewed for static prototype.,sha256:85bce4105309c3914ef329ceff18e012ccf49262b2e103202e6258b109e275c7,2026-06-02,2026-06-02,,2026-06-16,verified,approved,true,,wilmington_confirmed,Official concept page lists 110 Greenfield Street Suite 114 Wilmington NC 28401.,rt-true-blue-barrel-smash-burgers-public-review,Source-backed candidate reviewed for static prototype public feed.,codex_phase_1l,approved,Official source supports exact food-only Wednesday burger special; alcohol copy suppressed.,codex_phase_1l,2026-06-02T16:35:00-04:00,true,Wednesday 4 PM to 7 PM; other restrictions not captured.,restrictions_incomplete,false,,Static prototype deal; food-only copy approved.,codex_phase_1l,2026-06-02T16:35:00-04:00,2026-06-02T16:35:00-04:00,2026-06-02T16:35:00-04:00,,,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
deal-true-blue-butcher-barrel-thursday-1-raw-oysters,seed-true-blue-butcher-and-barrel-thursday-thursday-1-raw-oysters,true-blue-butcher-barrel,True Blue Butcher & Barrel,Thursday $1 raw oysters,Official concept page supports $1 raw oysters on Thursdays from 4 PM to close.,$1 raw oysters at True Blue Butcher & Barrel,True Blue Butcher & Barrel lists raw oysters for $1 each on Thursdays from 4 PM to close.,oyster_special,food_only,Thursday,16:00,,,,weekly,$1 each,,6 oysters,true,,,false,src-true-blue-butcher-barrel-primary,cap-true-blue-butcher-barrel-2026-06-02-weekly-deals,chk-true-blue-butcher-barrel-2026-06-02-weekly-deals,,tier_1_official,https://www.wearetrueblue.com/butcherandbarrel,True Blue Butcher & Barrel official page,manual_web_review,2026-06-02T16:35:00-04:00,https://www.wearetrueblue.com/butcherandbarrel,fixtures/prototype/evidence/verified-static/src-true-blue-butcher-barrel-primary.md,,Official page lists Thursday $1 raw oysters from 4 PM to close.,Official concept page-backed Thursday oyster candidate reviewed for static prototype.,sha256:2f8fd3ce1022d6b2bd1e9127922781cf0cf2721c69b61fa48753229337b6f944,2026-06-02,2026-06-02,,2026-06-16,verified,approved,true,,wilmington_confirmed,Official concept page lists 110 Greenfield Street Suite 114 Wilmington NC 28401.,rt-true-blue-barrel-oysters-public-review,Source-backed candidate reviewed for static prototype public feed.,codex_phase_1l,approved,Official source supports exact food-only Thursday oyster special with min/max limits; alcohol copy suppressed.,codex_phase_1l,2026-06-02T16:35:00-04:00,true,Thursday 4 PM to close; minimum 6 oysters and maximum 12 per person.,end_time_missing,false,,Static prototype deal; food-only copy approved.,codex_phase_1l,2026-06-02T16:35:00-04:00,2026-06-02T16:35:00-04:00,2026-06-02T16:35:00-04:00,,,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
deal-true-blue-butcher-barrel-friday-saturday-5-bar-snacks,seed-true-blue-butcher-and-barrel-friday-saturday-friday-and-saturday-5-bar-snacks,true-blue-butcher-barrel,True Blue Butcher & Barrel,Friday and Saturday $5 bar snacks,Official concept page supports select $5 bar snacks on Friday and Saturday from 4 PM to 7 PM.,$5 bar snacks at True Blue Butcher & Barrel,True Blue Butcher & Barrel lists select $5 bar snacks on Friday and Saturday from 4 PM to 7 PM.,appetizer_special,food_only,Friday;Saturday,16:00,19:00,,,weekly,$5,,,true,,,true,src-true-blue-butcher-barrel-primary,cap-true-blue-butcher-barrel-2026-06-02-weekly-deals,chk-true-blue-butcher-barrel-2026-06-02-weekly-deals,,tier_1_official,https://www.wearetrueblue.com/butcherandbarrel,True Blue Butcher & Barrel official page,manual_web_review,2026-06-02T16:35:00-04:00,https://www.wearetrueblue.com/butcherandbarrel,fixtures/prototype/evidence/verified-static/src-true-blue-butcher-barrel-primary.md,,Official page lists Friday and Saturday $5 select bar snacks from 4 PM to 7 PM.,Official concept page-backed Friday/Saturday bar snack candidate reviewed for static prototype.,sha256:75f697d9f1a061ce77d602c1bd5f40cf33eab28ac474b6dd9b1dcdbc87d0b115,2026-06-02,2026-06-02,,2026-06-16,verified,approved,true,,wilmington_confirmed,Official concept page lists 110 Greenfield Street Suite 114 Wilmington NC 28401.,rt-true-blue-barrel-bar-snacks-public-review,Source-backed candidate reviewed for static prototype public feed.,codex_phase_1l,approved,Official source supports food-only Friday/Saturday select bar snack special; alcohol copy suppressed.,codex_phase_1l,2026-06-02T16:35:00-04:00,true,Select bar snack menu items only; Friday and Saturday 4 PM to 7 PM.,select_items_only,false,,Static prototype deal; food-only copy approved.,codex_phase_1l,2026-06-02T16:35:00-04:00,2026-06-02T16:35:00-04:00,2026-06-02T16:35:00-04:00,,,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
deal-coquina-fishbar-friday-half-priced-apps,seed-coquina-fishbar-friday-friday-half-priced-apps,coquina-fishbar,Coquina Fishbar,Friday half-priced apps,Official homepage supports half-priced apps in the bar and patio on Fridays from 4 PM to 6 PM.,Half-priced apps at Coquina Fishbar,Coquina Fishbar lists half-priced apps in the bar and patio on Fridays from 4 PM to 6 PM.,appetizer_special,food_only,Friday,16:00,18:00,,,weekly,,50% off,,true,,,true,src-coquina-fishbar-primary,cap-coquina-fishbar-2026-06-02-friday-apps,chk-coquina-fishbar-2026-06-02-friday-apps,,tier_1_official,https://coquinafishbar.com/,Coquina Fishbar official homepage,manual_web_review,2026-06-02T16:35:00-04:00,https://coquinafishbar.com/,fixtures/prototype/evidence/verified-static/src-coquina-fishbar-primary.md,,Official homepage lists Friday half-priced apps in the bar and patio from 4 PM to 6 PM.,Official homepage-backed Friday appetizer candidate reviewed for static prototype.,sha256:1afd33e3fd0aacaec5615937e8e44af93a00a28184d1688eadd9cb8488de6ef0,2026-06-02,2026-06-02,,2026-06-16,verified,approved,true,,wilmington_confirmed,Official homepage lists 890 Town Center Dr Wilmington NC 28405 Mayfaire Town Center.,rt-coquina-friday-apps-public-review,Source-backed candidate reviewed for static prototype public feed.,codex_phase_1l,approved,Official source supports food-only Friday appetizer special; drink-special framing suppressed.,codex_phase_1l,2026-06-02T16:35:00-04:00,true,Friday 4 PM to 6 PM; bar and patio only.,source_section_drink_specials;bar_patio_only,false,,Static prototype deal; food-only copy approved.,codex_phase_1l,2026-06-02T16:35:00-04:00,2026-06-02T16:35:00-04:00,2026-06-02T16:35:00-04:00,,,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
deal-rebellion-nc-monday-half-price-burgers,seed-rebellion-nc-monday-half-price-burgers,rebellion-nc,Rebellion NC,Half price burgers,Official Daily Features image supports half price burgers on Monday.,Half-price burgers at Rebellion NC,Rebellion NC lists half-price burgers on Mondays during Monday service hours.,burger_special,food_only,Monday,16:00,22:00,,,weekly,,50% off,,true,,,false,src-rebellion-nc-daily-features,cap-rebellion-nc-2026-06-02-daily-features,chk-rebellion-nc-2026-06-02-daily-features,,tier_1_official,https://rebellionnc.com/files/2025/03/DAILY-FEATURES-as-of-03.31.2025-01.jpg,Rebellion NC Daily Features image,official_image_review,2026-06-02T17:35:00-04:00,https://rebellionnc.com/files/2025/03/DAILY-FEATURES-as-of-03.31.2025-01.jpg,fixtures/prototype/evidence/verified-static/src-rebellion-nc-daily-features.md,https://rebellionnc.com/files/2025/03/DAILY-FEATURES-as-of-03.31.2025-01.jpg,Official Daily Features image lists Mandatory Monday half price burgers.,Official Daily Features image-backed Monday burger candidate reviewed for static prototype.,sha256:11396edfdfe8914adac90f32775ff47da212d14bcf24ae659d5c7b498b9f1520,2026-06-02,2026-06-02,,2026-06-16,verified,approved,true,,wilmington_confirmed,Official site lists 15 S Front St Wilmington NC 28401.,rt-rebellion-nc-burgers-public-review,Source-backed candidate reviewed for static prototype public feed.,codex_phase_1n,approved,Official source supports food-only Monday half price burgers; drink copy suppressed.,codex_phase_1n,2026-06-02T17:35:00-04:00,true,Monday service hours; not available on holidays.,holiday_exclusion;service_hours_inferred_from_homepage,false,,Static prototype deal; alcohol specials suppressed.,codex_phase_1n,2026-06-02T17:35:00-04:00,2026-06-02T17:35:00-04:00,2026-06-02T17:35:00-04:00,,,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
deal-rebellion-nc-tuesday-3-off-communal-grub,seed-rebellion-nc-tuesday-3-off-communal-grub,rebellion-nc,Rebellion NC,$3 off communal grub,Official Daily Features image supports $3 off all communal grub on Tuesday.,$3 off communal grub at Rebellion NC,Rebellion NC lists $3 off all communal grub on Tuesdays during Tuesday service hours.,appetizer_special,food_only,Tuesday,11:00,22:00,,,weekly,,$3 off,,true,,,false,src-rebellion-nc-daily-features,cap-rebellion-nc-2026-06-02-daily-features,chk-rebellion-nc-2026-06-02-daily-features,,tier_1_official,https://rebellionnc.com/files/2025/03/DAILY-FEATURES-as-of-03.31.2025-01.jpg,Rebellion NC Daily Features image,official_image_review,2026-06-02T17:35:00-04:00,https://rebellionnc.com/files/2025/03/DAILY-FEATURES-as-of-03.31.2025-01.jpg,fixtures/prototype/evidence/verified-static/src-rebellion-nc-daily-features.md,https://rebellionnc.com/files/2025/03/DAILY-FEATURES-as-of-03.31.2025-01.jpg,Official Daily Features image lists Tuesday $3 off all communal grub.,Official Daily Features image-backed Tuesday communal grub candidate reviewed for static prototype.,sha256:c26b704f2878f10e3d95f66e686f4a89bcac3eb1e1dde4b9a34406c44bb67873,2026-06-02,2026-06-02,,2026-06-16,verified,approved,true,,wilmington_confirmed,Official site lists 15 S Front St Wilmington NC 28401.,rt-rebellion-nc-communal-grub-public-review,Source-backed candidate reviewed for static prototype public feed.,codex_phase_1n,approved,Official source supports food-only Tuesday communal grub discount; drink copy suppressed.,codex_phase_1n,2026-06-02T17:35:00-04:00,true,Tuesday service hours; eligible communal grub items not enumerated.,eligible_items_not_enumerated;service_hours_inferred_from_homepage,false,,Static prototype deal; alcohol specials suppressed.,codex_phase_1n,2026-06-02T17:35:00-04:00,2026-06-02T17:35:00-04:00,2026-06-02T17:35:00-04:00,,,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
