review_task_id,related_type,related_id,deal_id,source_id,restaurant_id,source_capture_id,direct_confirmation_id,report_source,opened_at,opened_by,assigned_reviewer,review_reason,risk_flags,priority,status,decision,decision_reason,decided_at,decided_by,next_action,next_action_due,audit_event_id,resolution_notes,fixture_data_class,is_live_data,prototype_notice
rt-islands-before-5-tacos-public-review,deal,deal-islands-fresh-mex-monkey-junction-daily-before-5-tacos,deal-islands-fresh-mex-monkey-junction-daily-before-5-tacos,src-islands-fresh-mex-monkey-junction-menu,islands-fresh-mex-monkey-junction,cap-islands-fresh-mex-monkey-junction-2026-06-02-taco-specials,,phase_1k_public_review,2026-06-02T16:05:00-04:00,codex_phase_1k,codex_phase_1k,Source-backed candidate reviewed for static prototype public feed.,price_specific;time_window;food_safe_copy_required;freshness_required;drink_purchase_required;restrictions_incomplete,high,closed,approved,Official source supports exact food-only taco special; alcohol examples suppressed.,2026-06-02T16:05:00-04:00,codex_phase_1k,recheck_source,2026-06-16,aud-islands-before-5-tacos-published,Public food-only copy approved for static prototype only.,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
rt-islands-after-5-tacos-public-review,deal,deal-islands-fresh-mex-monkey-junction-daily-after-5-tacos,deal-islands-fresh-mex-monkey-junction-daily-after-5-tacos,src-islands-fresh-mex-monkey-junction-menu,islands-fresh-mex-monkey-junction,cap-islands-fresh-mex-monkey-junction-2026-06-02-taco-specials,,phase_1k_public_review,2026-06-02T16:05:00-04:00,codex_phase_1k,codex_phase_1k,Source-backed candidate reviewed for static prototype public feed.,price_specific;time_window;food_safe_copy_required;freshness_required;end_time_missing;drink_purchase_required;restrictions_incomplete,high,closed,approved,Official source supports exact food-only taco special; alcohol examples suppressed.,2026-06-02T16:05:00-04:00,codex_phase_1k,recheck_source,2026-06-16,aud-islands-after-5-tacos-published,Public food-only copy approved for static prototype only.,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
rt-italian-bistro-large-pizza-public-review,deal,deal-italian-bistro-monkey-junction-monday-large-pizza-special,deal-italian-bistro-monkey-junction-monday-large-pizza-special,src-italian-bistro-monkey-junction-specials,italian-bistro-monkey-junction,cap-italian-bistro-monkey-junction-2026-06-02-pizza-specials,,phase_1k_public_review,2026-06-02T16:05:00-04:00,codex_phase_1k,codex_phase_1k,Source-backed candidate reviewed for static prototype public feed.,price_specific;time_window_missing;food_safe_copy_required;freshness_required;time_window_missing;restrictions_incomplete,high,closed,approved,Official source supports exact food-only Monday pizza special.,2026-06-02T16:05:00-04:00,codex_phase_1k,recheck_source,2026-06-16,aud-italian-bistro-large-pizza-published,Public food-only copy approved for static prototype only.,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
rt-italian-bistro-medium-pizza-public-review,deal,deal-italian-bistro-monkey-junction-wednesday-medium-pizza-special,deal-italian-bistro-monkey-junction-wednesday-medium-pizza-special,src-italian-bistro-monkey-junction-specials,italian-bistro-monkey-junction,cap-italian-bistro-monkey-junction-2026-06-02-pizza-specials,,phase_1k_public_review,2026-06-02T16:05:00-04:00,codex_phase_1k,codex_phase_1k,Source-backed candidate reviewed for static prototype public feed.,price_specific;time_window_missing;food_safe_copy_required;freshness_required;time_window_missing;restrictions_incomplete,high,closed,approved,Official source supports exact food-only Wednesday pizza special.,2026-06-02T16:05:00-04:00,codex_phase_1k,recheck_source,2026-06-16,aud-italian-bistro-medium-pizza-published,Public food-only copy approved for static prototype only.,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
rt-k38-monday-5-food-public-review,deal,deal-k38-independence-monday-5-food-specials,deal-k38-independence-monday-5-food-specials,src-k38-independence-specials,k38-independence,cap-k38-independence-2026-06-02-food-specials,,phase_1k_public_review,2026-06-02T16:05:00-04:00,codex_phase_1k,codex_phase_1k,Source-backed candidate reviewed for static prototype public feed.,price_specific;time_window;food_safe_copy_required;freshness_required;end_time_missing,high,closed,approved,Official source supports exact food-only Monday special and dine-in restriction; alcohol copy suppressed.,2026-06-02T16:05:00-04:00,codex_phase_1k,recheck_source,2026-06-16,aud-k38-monday-5-food-published,Public food-only copy approved for static prototype only.,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
rt-k38-wednesday-quesadilla-public-review,deal,deal-k38-independence-wednesday-half-off-de-la-casa-quesadilla,deal-k38-independence-wednesday-half-off-de-la-casa-quesadilla,src-k38-independence-specials,k38-independence,cap-k38-independence-2026-06-02-food-specials,,phase_1k_public_review,2026-06-02T16:05:00-04:00,codex_phase_1k,codex_phase_1k,Source-backed candidate reviewed for static prototype public feed.,discount_specific;time_window;food_safe_copy_required;freshness_required;end_time_missing,high,closed,approved,Official source supports food-only Wednesday quesadilla discount and dine-in restriction; alcohol copy suppressed.,2026-06-02T16:05:00-04:00,codex_phase_1k,recheck_source,2026-06-16,aud-k38-wednesday-quesadilla-published,Public food-only copy approved for static prototype only.,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
rt-true-blue-barrel-smash-burgers-public-review,deal,deal-true-blue-butcher-barrel-wednesday-7-smash-burgers,deal-true-blue-butcher-barrel-wednesday-7-smash-burgers,src-true-blue-butcher-barrel-primary,true-blue-butcher-barrel,cap-true-blue-butcher-barrel-2026-06-02-weekly-deals,,phase_1l_public_review,2026-06-02T16:35:00-04:00,codex_phase_1l,codex_phase_1l,Source-backed candidate reviewed for static prototype public feed.,price_specific;time_window;food_safe_copy_required;freshness_required;restrictions_incomplete,high,closed,approved,Official source supports exact food-only Wednesday burger special; alcohol copy suppressed.,2026-06-02T16:35:00-04:00,codex_phase_1l,recheck_source,2026-06-16,aud-true-blue-barrel-smash-burgers-published,Public food-only copy approved for static prototype only.,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
rt-true-blue-barrel-oysters-public-review,deal,deal-true-blue-butcher-barrel-thursday-1-raw-oysters,deal-true-blue-butcher-barrel-thursday-1-raw-oysters,src-true-blue-butcher-barrel-primary,true-blue-butcher-barrel,cap-true-blue-butcher-barrel-2026-06-02-weekly-deals,,phase_1l_public_review,2026-06-02T16:35:00-04:00,codex_phase_1l,codex_phase_1l,Source-backed candidate reviewed for static prototype public feed.,price_specific;time_window;food_safe_copy_required;freshness_required;end_time_missing,high,closed,approved,Official source supports exact food-only Thursday oyster special with min/max limits; alcohol copy suppressed.,2026-06-02T16:35:00-04:00,codex_phase_1l,recheck_source,2026-06-16,aud-true-blue-barrel-oysters-published,Public food-only copy approved for static prototype only.,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
rt-true-blue-barrel-bar-snacks-public-review,deal,deal-true-blue-butcher-barrel-friday-saturday-5-bar-snacks,deal-true-blue-butcher-barrel-friday-saturday-5-bar-snacks,src-true-blue-butcher-barrel-primary,true-blue-butcher-barrel,cap-true-blue-butcher-barrel-2026-06-02-weekly-deals,,phase_1l_public_review,2026-06-02T16:35:00-04:00,codex_phase_1l,codex_phase_1l,Source-backed candidate reviewed for static prototype public feed.,price_specific;time_window;select_items_only;food_safe_copy_required;freshness_required,high,closed,approved,Official source supports food-only Friday/Saturday select bar snack special; alcohol copy suppressed.,2026-06-02T16:35:00-04:00,codex_phase_1l,recheck_source,2026-06-16,aud-true-blue-barrel-bar-snacks-published,Public food-only copy approved for static prototype only.,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
rt-coquina-friday-apps-public-review,deal,deal-coquina-fishbar-friday-half-priced-apps,deal-coquina-fishbar-friday-half-priced-apps,src-coquina-fishbar-primary,coquina-fishbar,cap-coquina-fishbar-2026-06-02-friday-apps,,phase_1l_public_review,2026-06-02T16:35:00-04:00,codex_phase_1l,codex_phase_1l,Source-backed candidate reviewed for static prototype public feed.,discount_specific;time_window;bar_patio_only;food_safe_copy_required;freshness_required,high,closed,approved,Official source supports food-only Friday appetizer special; drink-special framing suppressed.,2026-06-02T16:35:00-04:00,codex_phase_1l,recheck_source,2026-06-16,aud-coquina-friday-apps-published,Public food-only copy approved for static prototype only.,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
rt-rebellion-nc-burgers-public-review,deal,deal-rebellion-nc-monday-half-price-burgers,deal-rebellion-nc-monday-half-price-burgers,src-rebellion-nc-daily-features,rebellion-nc,cap-rebellion-nc-2026-06-02-daily-features,,phase_1n_public_review,2026-06-02T17:35:00-04:00,codex_phase_1n,codex_phase_1n,Source-backed candidate reviewed for static prototype public feed.,image_source;food_safe_copy_required;alcohol_suppression;holiday_exclusion;freshness_required,high,closed,approved,Official source supports food-only Monday half price burgers; alcohol copy suppressed.,2026-06-02T17:35:00-04:00,codex_phase_1n,recheck_source,2026-06-16,aud-rebellion-nc-burgers-published,Public food-only copy approved for static prototype only.,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
rt-rebellion-nc-communal-grub-public-review,deal,deal-rebellion-nc-tuesday-3-off-communal-grub,deal-rebellion-nc-tuesday-3-off-communal-grub,src-rebellion-nc-daily-features,rebellion-nc,cap-rebellion-nc-2026-06-02-daily-features,,phase_1n_public_review,2026-06-02T17:35:00-04:00,codex_phase_1n,codex_phase_1n,Source-backed candidate reviewed for static prototype public feed.,image_source;food_safe_copy_required;alcohol_suppression;eligible_items_not_enumerated;freshness_required,high,closed,approved,Official source supports food-only Tuesday communal grub discount; alcohol copy suppressed.,2026-06-02T17:35:00-04:00,codex_phase_1n,recheck_source,2026-06-16,aud-rebellion-nc-communal-grub-published,Public food-only copy approved for static prototype only.,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
rt-rebellion-nc-wings-public-review,deal,deal-rebellion-nc-wednesday-10-wings,deal-rebellion-nc-wednesday-10-wings,src-rebellion-nc-daily-features,rebellion-nc,cap-rebellion-nc-2026-06-02-daily-features,,phase_1n_public_review,2026-06-02T17:35:00-04:00,codex_phase_1n,codex_phase_1n,Source-backed candidate reviewed for static prototype public feed.,image_source;food_safe_copy_required;alcohol_suppression;wing_quantity_not_enumerated;freshness_required,high,closed,approved,Official source supports food-only Wednesday wings special; alcohol copy suppressed.,2026-06-02T17:35:00-04:00,codex_phase_1n,recheck_source,2026-06-16,aud-rebellion-nc-wings-published,Public food-only copy approved for static prototype only.,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
