review_task_id,related_type,related_id,deal_id,source_id,restaurant_id,source_capture_id,direct_confirmation_id,report_source,opened_at,opened_by,assigned_reviewer,review_reason,risk_flags,priority,status,decision,decision_reason,decided_at,decided_by,next_action,next_action_due,audit_event_id,resolution_notes,fixture_data_class,is_live_data,prototype_notice
rt-islands-after-5-tacos-public-review,deal,deal-islands-fresh-mex-monkey-junction-daily-after-5-tacos,deal-islands-fresh-mex-monkey-junction-daily-after-5-tacos,src-islands-fresh-mex-monkey-junction-menu,islands-fresh-mex-monkey-junction,cap-islands-fresh-mex-monkey-junction-2026-06-02-taco-specials,,phase_1k_public_review,2026-06-02T16:05:00-04:00,codex_phase_1k,codex_phase_1k,Source-backed candidate reviewed for static prototype public feed.,price_specific;time_window;food_safe_copy_required;freshness_required;end_time_missing;drink_purchase_required;restrictions_incomplete,high,closed,approved,Official source supports exact food-only taco special; alcohol examples suppressed.,2026-06-02T16:05:00-04:00,codex_phase_1k,recheck_source,2026-06-16,aud-islands-after-5-tacos-published,Public food-only copy approved for static prototype only.,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
rt-italian-bistro-large-pizza-public-review,deal,deal-italian-bistro-monkey-junction-monday-large-pizza-special,deal-italian-bistro-monkey-junction-monday-large-pizza-special,src-italian-bistro-monkey-junction-specials,italian-bistro-monkey-junction,cap-italian-bistro-monkey-junction-2026-06-02-pizza-specials,,phase_1k_public_review,2026-06-02T16:05:00-04:00,codex_phase_1k,codex_phase_1k,Source-backed candidate reviewed for static prototype public feed.,price_specific;time_window_missing;food_safe_copy_required;freshness_required;time_window_missing;restrictions_incomplete,high,closed,approved,Official source supports exact food-only Monday pizza special.,2026-06-02T16:05:00-04:00,codex_phase_1k,recheck_source,2026-06-16,aud-italian-bistro-large-pizza-published,Public food-only copy approved for static prototype only.,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
rt-italian-bistro-medium-pizza-public-review,deal,deal-italian-bistro-monkey-junction-wednesday-medium-pizza-special,deal-italian-bistro-monkey-junction-wednesday-medium-pizza-special,src-italian-bistro-monkey-junction-specials,italian-bistro-monkey-junction,cap-italian-bistro-monkey-junction-2026-06-02-pizza-specials,,phase_1k_public_review,2026-06-02T16:05:00-04:00,codex_phase_1k,codex_phase_1k,Source-backed candidate reviewed for static prototype public feed.,price_specific;time_window_missing;food_safe_copy_required;freshness_required;time_window_missing;restrictions_incomplete,high,closed,approved,Official source supports exact food-only Wednesday pizza special.,2026-06-02T16:05:00-04:00,codex_phase_1k,recheck_source,2026-06-16,aud-italian-bistro-medium-pizza-published,Public food-only copy approved for static prototype only.,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
rt-k38-monday-5-food-public-review,deal,deal-k38-independence-monday-5-food-specials,deal-k38-independence-monday-5-food-specials,src-k38-independence-specials,k38-independence,cap-k38-independence-2026-06-02-food-specials,,phase_1k_public_review,2026-06-02T16:05:00-04:00,codex_phase_1k,codex_phase_1k,Source-backed candidate reviewed for static prototype public feed.,price_specific;time_window;food_safe_copy_required;freshness_required;end_time_missing,high,closed,approved,Official source supports exact food-only Monday special and dine-in restriction; alcohol copy suppressed.,2026-06-02T16:05:00-04:00,codex_phase_1k,recheck_source,2026-06-16,aud-k38-monday-5-food-published,Public food-only copy approved for static prototype only.,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
rt-k38-wednesday-quesadilla-public-review,deal,deal-k38-independence-wednesday-half-off-de-la-casa-quesadilla,deal-k38-independence-wednesday-half-off-de-la-casa-quesadilla,src-k38-independence-specials,k38-independence,cap-k38-independence-2026-06-02-food-specials,,phase_1k_public_review,2026-06-02T16:05:00-04:00,codex_phase_1k,codex_phase_1k,Source-backed candidate reviewed for static prototype public feed.,discount_specific;time_window;food_safe_copy_required;freshness_required;end_time_missing,high,closed,approved,Official source supports food-only Wednesday quesadilla discount and dine-in restriction; alcohol copy suppressed.,2026-06-02T16:05:00-04:00,codex_phase_1k,recheck_source,2026-06-16,aud-k38-wednesday-quesadilla-published,Public food-only copy approved for static prototype only.,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
rt-true-blue-barrel-smash-burgers-public-review,deal,deal-true-blue-butcher-barrel-wednesday-7-smash-burgers,deal-true-blue-butcher-barrel-wednesday-7-smash-burgers,src-true-blue-butcher-barrel-primary,true-blue-butcher-barrel,cap-true-blue-butcher-barrel-2026-06-02-weekly-deals,,phase_1l_public_review,2026-06-02T16:35:00-04:00,codex_phase_1l,codex_phase_1l,Source-backed candidate reviewed for static prototype public feed.,price_specific;time_window;food_safe_copy_required;freshness_required;restrictions_incomplete,high,closed,approved,Official source supports exact food-only Wednesday burger special; alcohol copy suppressed.,2026-06-02T16:35:00-04:00,codex_phase_1l,recheck_source,2026-06-16,aud-true-blue-barrel-smash-burgers-published,Public food-only copy approved for static prototype only.,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
rt-true-blue-barrel-oysters-public-review,deal,deal-true-blue-butcher-barrel-thursday-1-raw-oysters,deal-true-blue-butcher-barrel-thursday-1-raw-oysters,src-true-blue-butcher-barrel-primary,true-blue-butcher-barrel,cap-true-blue-butcher-barrel-2026-06-02-weekly-deals,,phase_1l_public_review,2026-06-02T16:35:00-04:00,codex_phase_1l,codex_phase_1l,Source-backed candidate reviewed for static prototype public feed.,price_specific;time_window;food_safe_copy_required;freshness_required;end_time_missing,high,closed,approved,Official source supports exact food-only Thursday oyster special with min/max limits; alcohol copy suppressed.,2026-06-02T16:35:00-04:00,codex_phase_1l,recheck_source,2026-06-16,aud-true-blue-barrel-oysters-published,Public food-only copy approved for static prototype only.,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
rt-true-blue-barrel-bar-snacks-public-review,deal,deal-true-blue-butcher-barrel-friday-saturday-5-bar-snacks,deal-true-blue-butcher-barrel-friday-saturday-5-bar-snacks,src-true-blue-butcher-barrel-primary,true-blue-butcher-barrel,cap-true-blue-butcher-barrel-2026-06-02-weekly-deals,,phase_1l_public_review,2026-06-02T16:35:00-04:00,codex_phase_1l,codex_phase_1l,Source-backed candidate reviewed for static prototype public feed.,price_specific;time_window;select_items_only;food_safe_copy_required;freshness_required,high,closed,approved,Official source supports food-only Friday/Saturday select bar snack special; alcohol copy suppressed.,2026-06-02T16:35:00-04:00,codex_phase_1l,recheck_source,2026-06-16,aud-true-blue-barrel-bar-snacks-published,Public food-only copy approved for static prototype only.,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
rt-coquina-friday-apps-public-review,deal,deal-coquina-fishbar-friday-half-priced-apps,deal-coquina-fishbar-friday-half-priced-apps,src-coquina-fishbar-primary,coquina-fishbar,cap-coquina-fishbar-2026-06-02-friday-apps,,phase_1l_public_review,2026-06-02T16:35:00-04:00,codex_phase_1l,codex_phase_1l,Source-backed candidate reviewed for static prototype public feed.,discount_specific;time_window;bar_patio_only;food_safe_copy_required;freshness_required,high,closed,approved,Official source supports food-only Friday appetizer special; drink-special framing suppressed.,2026-06-02T16:35:00-04:00,codex_phase_1l,recheck_source,2026-06-16,aud-coquina-friday-apps-published,Public food-only copy approved for static prototype only.,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
rt-rebellion-nc-burgers-public-review,deal,deal-rebellion-nc-monday-half-price-burgers,deal-rebellion-nc-monday-half-price-burgers,src-rebellion-nc-daily-features,rebellion-nc,cap-rebellion-nc-2026-06-02-daily-features,,phase_1n_public_review,2026-06-02T17:35:00-04:00,codex_phase_1n,codex_phase_1n,Source-backed candidate reviewed for static prototype public feed.,image_source;food_safe_copy_required;alcohol_suppression;holiday_exclusion;freshness_required,high,closed,approved,Official source supports food-only Monday half price burgers; alcohol copy suppressed.,2026-06-02T17:35:00-04:00,codex_phase_1n,recheck_source,2026-06-16,aud-rebellion-nc-burgers-published,Public food-only copy approved for static prototype only.,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
rt-rebellion-nc-communal-grub-public-review,deal,deal-rebellion-nc-tuesday-3-off-communal-grub,deal-rebellion-nc-tuesday-3-off-communal-grub,src-rebellion-nc-daily-features,rebellion-nc,cap-rebellion-nc-2026-06-02-daily-features,,phase_1n_public_review,2026-06-02T17:35:00-04:00,codex_phase_1n,codex_phase_1n,Source-backed candidate reviewed for static prototype public feed.,image_source;food_safe_copy_required;alcohol_suppression;eligible_items_not_enumerated;freshness_required,high,closed,approved,Official source supports food-only Tuesday communal grub discount; alcohol copy suppressed.,2026-06-02T17:35:00-04:00,codex_phase_1n,recheck_source,2026-06-16,aud-rebellion-nc-communal-grub-published,Public food-only copy approved for static prototype only.,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
rt-rebellion-nc-wings-public-review,deal,deal-rebellion-nc-wednesday-10-wings,deal-rebellion-nc-wednesday-10-wings,src-rebellion-nc-daily-features,rebellion-nc,cap-rebellion-nc-2026-06-02-daily-features,,phase_1n_public_review,2026-06-02T17:35:00-04:00,codex_phase_1n,codex_phase_1n,Source-backed candidate reviewed for static prototype public feed.,image_source;food_safe_copy_required;alcohol_suppression;wing_quantity_not_enumerated;freshness_required,high,closed,approved,Official source supports food-only Wednesday wings special; alcohol copy suppressed.,2026-06-02T17:35:00-04:00,codex_phase_1n,recheck_source,2026-06-16,aud-rebellion-nc-wings-published,Public food-only copy approved for static prototype only.,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
rt-beer-barrio-pork-tacos-public-review,deal,deal-beer-barrio-tuesday-pork-tacos,deal-beer-barrio-tuesday-pork-tacos,src-beer-barrio-specials,beer-barrio,cap-beer-barrio-2026-06-02-specials,,phase_1o_public_review,2026-06-02T18:10:00-04:00,codex_phase_1o,codex_phase_1o,Source-backed candidate reviewed for static prototype public feed.,specials_page;food_safe_copy_required;alcohol_suppression;taco_count_not_specified;freshness_required,high,closed,approved,Official source supports exact food-only Tuesday pork taco special; alcohol copy suppressed.,2026-06-02T18:10:00-04:00,codex_phase_1o,recheck_source,2026-06-09,aud-beer-barrio-pork-tacos-published,Public food-only copy approved for static prototype only.,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
rt-shuckin-shack-raw-oysters-public-review,deal,deal-shuckin-shack-wilmington-raw-oysters,deal-shuckin-shack-wilmington-raw-oysters,src-shuckin-shack-wilmington-oysters-wings-happy-hour,shuckin-shack-wilmington,cap-shuckin-shack-wilmington-2026-06-02-oysters-wings,,phase_1o_public_review,2026-06-02T18:10:00-04:00,codex_phase_1o,codex_phase_1o,Source-backed candidate reviewed for static prototype public feed.,event_page;price_specific;time_window;wilmington_only;freshness_required,high,closed,approved,Official source supports exact raw oyster special and Wilmington-only restriction.,2026-06-02T18:10:00-04:00,codex_phase_1o,recheck_source,2026-06-16,aud-shuckin-shack-raw-oysters-published,Public food-only copy approved for static prototype only.,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
rt-shuckin-shack-chargrilled-oysters-public-review,deal,deal-shuckin-shack-wilmington-chargrilled-oysters,deal-shuckin-shack-wilmington-chargrilled-oysters,src-shuckin-shack-wilmington-oysters-wings-happy-hour,shuckin-shack-wilmington,cap-shuckin-shack-wilmington-2026-06-02-oysters-wings,,phase_1o_public_review,2026-06-02T18:10:00-04:00,codex_phase_1o,codex_phase_1o,Source-backed candidate reviewed for static prototype public feed.,event_page;price_specific;time_window;wilmington_only;freshness_required,high,closed,approved,Official source supports exact chargrilled oyster special and Wilmington-only restriction.,2026-06-02T18:10:00-04:00,codex_phase_1o,recheck_source,2026-06-16,aud-shuckin-shack-chargrilled-oysters-published,Public food-only copy approved for static prototype only.,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
rt-shuckin-shack-whole-wings-public-review,deal,deal-shuckin-shack-wilmington-whole-wings,deal-shuckin-shack-wilmington-whole-wings,src-shuckin-shack-wilmington-oysters-wings-happy-hour,shuckin-shack-wilmington,cap-shuckin-shack-wilmington-2026-06-02-oysters-wings,,phase_1o_public_review,2026-06-02T18:10:00-04:00,codex_phase_1o,codex_phase_1o,Source-backed candidate reviewed for static prototype public feed.,event_page;price_specific;time_window;wilmington_only;freshness_required,high,closed,approved,Official source supports exact whole-wing special and Wilmington-only restriction.,2026-06-02T18:10:00-04:00,codex_phase_1o,recheck_source,2026-06-16,aud-shuckin-shack-whole-wings-published,Public food-only copy approved for static prototype only.,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
rt-katys-grill-bar-biscuits-gravy-public-review,deal,deal-katys-grill-bar-monday-biscuits-gravy,deal-katys-grill-bar-monday-biscuits-gravy,src-katys-grill-bar-weekly-specials,katys-grill-bar,cap-katys-grill-bar-2026-06-02-breakfast-specials,,source_review,2026-06-02T19:05:00-04:00,codex_phase_1p,codex_phase_1p,Review official weekly-specials breakfast row for static prototype publication.,no_other_restrictions_listed,normal,closed,approved,Official weekly specials page supports exact food-only breakfast row; no public alcohol copy.,2026-06-02T19:05:00-04:00,codex_phase_1p,Recheck official weekly specials page.,2026-06-16,aud-katys-grill-bar-biscuits-gravy-published,Approved for static prototype public feed with source evidence and freshness metadata.,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
rt-katys-grill-bar-breakfast-bowl-public-review,deal,deal-katys-grill-bar-wednesday-breakfast-bowl,deal-katys-grill-bar-wednesday-breakfast-bowl,src-katys-grill-bar-weekly-specials,katys-grill-bar,cap-katys-grill-bar-2026-06-02-breakfast-specials,,source_review,2026-06-02T19:05:00-04:00,codex_phase_1p,codex_phase_1p,Review official weekly-specials breakfast row for static prototype publication.,no_other_restrictions_listed,normal,closed,approved,Official weekly specials page supports exact food-only breakfast row; no public alcohol copy.,2026-06-02T19:05:00-04:00,codex_phase_1p,Recheck official weekly specials page.,2026-06-16,aud-katys-grill-bar-breakfast-bowl-published,Approved for static prototype public feed with source evidence and freshness metadata.,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
rt-katys-grill-bar-french-toast-bacon-public-review,deal,deal-katys-grill-bar-thursday-french-toast-bacon,deal-katys-grill-bar-thursday-french-toast-bacon,src-katys-grill-bar-weekly-specials,katys-grill-bar,cap-katys-grill-bar-2026-06-02-breakfast-specials,,source_review,2026-06-02T19:05:00-04:00,codex_phase_1p,codex_phase_1p,Review official weekly-specials breakfast row for static prototype publication.,food_only_copy_required,normal,closed,approved,Official weekly specials page supports exact food-only breakfast row; no public alcohol copy.,2026-06-02T19:05:00-04:00,codex_phase_1p,Recheck official weekly specials page.,2026-06-16,aud-katys-grill-bar-french-toast-bacon-published,Approved for static prototype public feed with source evidence and freshness metadata.,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
rt-cape-fear-seafood-monkey-junction-daily-lunch-specials-under-15-public-review,deal,deal-cape-fear-seafood-monkey-junction-daily-lunch-specials-under-15,deal-cape-fear-seafood-monkey-junction-daily-lunch-specials-under-15,src-cape-fear-seafood-monkey-junction-primary,cape-fear-seafood-monkey-junction,cap-cape-fear-seafood-monkey-junction-2026-06-02,,phase_1q_public_review,2026-06-02T23:35:00-04:00,codex_phase_1q,codex_phase_1q,Source-backed nearby candidate reviewed for static prototype public feed.,item_level_prices_not_captured,high,closed,approved,Official source supports food-only public copy; alcohol/drink language suppressed where present.,2026-06-02T23:35:00-04:00,codex_phase_1q,recheck_source,2026-06-16,aud-cape-fear-seafood-monkey-junction-daily-lunch-specials-under-15-published,Public food-only copy approved for static prototype only.,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
rt-blue-surf-cafe-tuesday-2-for-20-sandwiches-public-review,deal,deal-blue-surf-cafe-tuesday-2-for-20-sandwiches,deal-blue-surf-cafe-tuesday-2-for-20-sandwiches,src-blue-surf-cafe-primary,blue-surf-cafe,cap-blue-surf-cafe-2026-06-02,,phase_1q_public_review,2026-06-02T23:35:00-04:00,codex_phase_1q,codex_phase_1q,Source-backed nearby candidate reviewed for static prototype public feed.,drink_copy_suppressed,high,closed,approved,Official source supports food-only public copy; alcohol/drink language suppressed where present.,2026-06-02T23:35:00-04:00,codex_phase_1q,recheck_source,2026-06-16,aud-blue-surf-cafe-tuesday-2-for-20-sandwiches-published,Public food-only copy approved for static prototype only.,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
rt-blue-surf-cafe-wednesday-5-kids-menu-items-public-review,deal,deal-blue-surf-cafe-wednesday-5-kids-menu-items,deal-blue-surf-cafe-wednesday-5-kids-menu-items,src-blue-surf-cafe-primary,blue-surf-cafe,cap-blue-surf-cafe-2026-06-02,,phase_1q_public_review,2026-06-02T23:35:00-04:00,codex_phase_1q,codex_phase_1q,Source-backed nearby candidate reviewed for static prototype public feed.,drink_copy_suppressed,high,closed,approved,Official source supports food-only public copy; alcohol/drink language suppressed where present.,2026-06-02T23:35:00-04:00,codex_phase_1q,recheck_source,2026-06-16,aud-blue-surf-cafe-wednesday-5-kids-menu-items-published,Public food-only copy approved for static prototype only.,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
rt-blue-surf-cafe-thursday-2-off-flatbreads-public-review,deal,deal-blue-surf-cafe-thursday-2-off-flatbreads,deal-blue-surf-cafe-thursday-2-off-flatbreads,src-blue-surf-cafe-primary,blue-surf-cafe,cap-blue-surf-cafe-2026-06-02,,phase_1q_public_review,2026-06-02T23:35:00-04:00,codex_phase_1q,codex_phase_1q,Source-backed nearby candidate reviewed for static prototype public feed.,drink_copy_suppressed;price_base_not_captured,high,closed,approved,Official source supports food-only public copy; alcohol/drink language suppressed where present.,2026-06-02T23:35:00-04:00,codex_phase_1q,recheck_source,2026-06-16,aud-blue-surf-cafe-thursday-2-off-flatbreads-published,Public food-only copy approved for static prototype only.,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
rt-blue-surf-cafe-friday-2-off-entrees-public-review,deal,deal-blue-surf-cafe-friday-2-off-entrees,deal-blue-surf-cafe-friday-2-off-entrees,src-blue-surf-cafe-primary,blue-surf-cafe,cap-blue-surf-cafe-2026-06-02,,phase_1q_public_review,2026-06-02T23:35:00-04:00,codex_phase_1q,codex_phase_1q,Source-backed nearby candidate reviewed for static prototype public feed.,drink_copy_suppressed;price_base_not_captured,high,closed,approved,Official source supports food-only public copy; alcohol/drink language suppressed where present.,2026-06-02T23:35:00-04:00,codex_phase_1q,recheck_source,2026-06-16,aud-blue-surf-cafe-friday-2-off-entrees-published,Public food-only copy approved for static prototype only.,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
rt-whiskey-trail-wednesday-10-wings-for-10-public-review,deal,deal-whiskey-trail-wednesday-10-wings-for-10,deal-whiskey-trail-wednesday-10-wings-for-10,src-whiskey-trail-primary,whiskey-trail,cap-whiskey-trail-2026-06-02,,phase_1q_public_review,2026-06-02T23:35:00-04:00,codex_phase_1q,codex_phase_1q,Source-backed nearby candidate reviewed for static prototype public feed.,time_window_missing,high,closed,approved,Official source supports food-only public copy; alcohol/drink language suppressed where present.,2026-06-02T23:35:00-04:00,codex_phase_1q,recheck_source,2026-06-16,aud-whiskey-trail-wednesday-10-wings-for-10-published,Public food-only copy approved for static prototype only.,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
rt-whiskey-trail-thursday-3-off-burgers-public-review,deal,deal-whiskey-trail-thursday-3-off-burgers,deal-whiskey-trail-thursday-3-off-burgers,src-whiskey-trail-primary,whiskey-trail,cap-whiskey-trail-2026-06-02,,phase_1q_public_review,2026-06-02T23:35:00-04:00,codex_phase_1q,codex_phase_1q,Source-backed nearby candidate reviewed for static prototype public feed.,time_window_missing;price_base_not_captured,high,closed,approved,Official source supports food-only public copy; alcohol/drink language suppressed where present.,2026-06-02T23:35:00-04:00,codex_phase_1q,recheck_source,2026-06-16,aud-whiskey-trail-thursday-3-off-burgers-published,Public food-only copy approved for static prototype only.,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
rt-k38-oleander-monday-everything-5-public-review,deal,deal-k38-oleander-monday-everything-5,deal-k38-oleander-monday-everything-5,src-k38-oleander-primary,k38-oleander,cap-k38-oleander-2026-06-02,,phase_1q_public_review,2026-06-02T23:35:00-04:00,codex_phase_1q,codex_phase_1q,Source-backed nearby candidate reviewed for static prototype public feed.,exact_end_time_missing,high,closed,approved,Official source supports food-only public copy; alcohol/drink language suppressed where present.,2026-06-02T23:35:00-04:00,codex_phase_1q,recheck_source,2026-06-16,aud-k38-oleander-monday-everything-5-published,Public food-only copy approved for static prototype only.,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
rt-k38-oleander-wednesday-half-off-quesadilla-public-review,deal,deal-k38-oleander-wednesday-half-off-quesadilla,deal-k38-oleander-wednesday-half-off-quesadilla,src-k38-oleander-primary,k38-oleander,cap-k38-oleander-2026-06-02,,phase_1q_public_review,2026-06-02T23:35:00-04:00,codex_phase_1q,codex_phase_1q,Source-backed nearby candidate reviewed for static prototype public feed.,exact_end_time_missing;price_base_not_captured,high,closed,approved,Official source supports food-only public copy; alcohol/drink language suppressed where present.,2026-06-02T23:35:00-04:00,codex_phase_1q,recheck_source,2026-06-16,aud-k38-oleander-wednesday-half-off-quesadilla-published,Public food-only copy approved for static prototype only.,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
rt-sp-bella-cucina-weekly-lunch-specials,deal_candidate,cand-sp-bella-cucina-weekly-lunch-specials,deal-sp-bella-cucina-weekly-lunch-specials,src-sp-bella-cucina-weekly-lunch-specials,bella-cucina,cap-sp-bella-cucina-weekly-lunch-specials-2026-06-03,,southport_intake_human_review,2026-06-03T15:00:00-04:00,user_southport_intake,user_human_review_2026-06-03,official_source_captured_southport_prototype,,high,closed,approved,Human reviewer verified official source evidence and approved for Southport static prototype.,2026-06-03T18:00:00-04:00,user_human_review_2026-06-03,recheck_source,2026-06-17,aud-rt-sp-bella-cucina-weekly-lunch-specials,Promoted to Southport static prototype fixtures after human review.,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
rt-sp-provision-company-lunch-special,deal_candidate,cand-sp-provision-company-lunch-special,deal-sp-provision-company-lunch-special,src-sp-provision-company-lunch-special,provision-company,cap-sp-provision-company-lunch-special-2026-06-03,,southport_intake_human_review,2026-06-03T15:00:00-04:00,user_southport_intake,user_human_review_2026-06-03,official_source_captured_southport_prototype,,high,closed,approved,Human reviewer verified official source evidence and approved for Southport static prototype.,2026-06-03T18:00:00-04:00,user_human_review_2026-06-03,recheck_source,2026-06-17,aud-rt-sp-provision-company-lunch-special,Promoted to Southport static prototype fixtures after human review.,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
rt-sp-asian-taste-lunch-special,deal_candidate,cand-sp-asian-taste-lunch-special,deal-sp-asian-taste-lunch-special,src-sp-asian-taste-lunch-special,asian-taste,cap-sp-asian-taste-lunch-special-2026-06-03,,southport_intake_human_review,2026-06-03T15:00:00-04:00,user_southport_intake,user_human_review_2026-06-03,official_source_captured_southport_prototype,,high,closed,approved,Human reviewer verified official source evidence and approved for Southport static prototype.,2026-06-03T18:00:00-04:00,user_human_review_2026-06-03,recheck_source,2026-06-17,aud-rt-sp-asian-taste-lunch-special,Promoted to Southport static prototype fixtures after human review.,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
rt-sp-island-way-early-evening-dinner-menu,deal_candidate,cand-sp-island-way-early-evening-dinner-menu,deal-sp-island-way-early-evening-dinner-menu,src-sp-island-way-early-evening-dinner-menu,island-way,cap-sp-island-way-early-evening-dinner-menu-2026-06-03,,southport_intake_human_review,2026-06-03T15:00:00-04:00,user_southport_intake,user_human_review_2026-06-03,official_source_captured_southport_prototype,,high,closed,approved,Human reviewer verified official source evidence and approved for Southport static prototype.,2026-06-03T18:00:00-04:00,user_human_review_2026-06-03,recheck_source,2026-06-17,aud-rt-sp-island-way-early-evening-dinner-menu,Promoted to Southport static prototype fixtures after human review.,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
rt-sp-frying-pan-restaurant-ayce-crab-legs,deal_candidate,cand-sp-frying-pan-restaurant-ayce-crab-legs,deal-sp-frying-pan-restaurant-ayce-crab-legs,src-sp-frying-pan-restaurant-ayce-crab-legs,frying-pan-restaurant,cap-sp-frying-pan-restaurant-ayce-crab-legs-2026-06-03,,southport_intake_human_review,2026-06-03T15:00:00-04:00,user_southport_intake,user_human_review_2026-06-03,official_source_captured_southport_prototype,,high,closed,approved,Human reviewer verified official source evidence and approved for Southport static prototype.,2026-06-03T18:00:00-04:00,user_human_review_2026-06-03,recheck_source,2026-06-17,aud-rt-sp-frying-pan-restaurant-ayce-crab-legs,Promoted to Southport static prototype fixtures after human review.,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
rt-sp-san-felipe-lunch-special-combos,deal_candidate,cand-sp-san-felipe-lunch-special-combos,deal-sp-san-felipe-lunch-special-combos,src-sp-san-felipe-lunch-special-combos,san-felipe-mexican-restaurant,cap-sp-san-felipe-lunch-special-combos-2026-06-03,,southport_intake_agent_verified,2026-06-03T15:00:00-04:00,user_southport_intake,user_human_review_2026-06-03,agent_verified_pdf_human_approval,multi_location_risk;pdf_menu_q2_2026,high,closed,approved,Agent verified PDF accessible Mon-Fri 11:00-15:00 $9.99 combos; human reviewer approved.,2026-06-03T19:00:00-04:00,user_human_review_2026-06-03,recheck_source,2026-07-01,aud-rt-sp-san-felipe-lunch-special-combos,Promoted to Southport static prototype after agent verification and human sign-off.,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
rt-cb-fentonis-lunch-special,deal_candidate,cand-cb-fentonis-lunch-special,deal-cb-fentonis-lunch-special,src-cb-fentonis-daily-specials,fentonis-pizza,cap-cb-fentonis-daily-specials-2026-06-03,,carolina_beach_intake_human_review,2026-06-03T15:00:00-04:00,user_cb_intake,user_human_review_2026-06-03,official_source_captured_carolina_beach_wilmington_scope,,high,closed,approved,Human reviewer verified; approved for Carolina Beach / Wilmington broad scope.,2026-06-03T20:00:00-04:00,user_human_review_2026-06-03,recheck_source,2026-06-17,aud-rt-cb-fentonis-lunch-special,Promoted to fixtures.,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
rt-cb-k38-cinco-de-monday,deal_candidate,cand-cb-k38-cinco-de-monday,deal-cb-k38-cinco-de-monday,src-cb-k38-location,k38-baja-grill,cap-cb-k38-location-2026-06-03,,carolina_beach_intake_human_review,2026-06-03T15:00:00-04:00,user_cb_intake,user_human_review_2026-06-03,official_source_captured_carolina_beach_wilmington_scope,,high,closed,approved,Human reviewer verified; approved for Carolina Beach / Wilmington broad scope.,2026-06-03T20:00:00-04:00,user_human_review_2026-06-03,recheck_source,2026-06-17,aud-rt-cb-k38-cinco-de-monday,Promoted to fixtures.,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
